1.012320000000000025e-01 5.343840000000000146e+03 1.554193023797834883e+01 -1.302056506372020472e-01 -2.131280337342575382e-02 -2.182058114620777922e-01 2.527013997376953425e-03 1.400492361169795231e+03 -5.316482233880807371e+02 4.605388433513621038e+01 1.467602708937523914e+02
1.032769999999999938e-01 5.177880000000000109e+03 1.575160326965414725e+01 -1.359928211913235263e-01 -2.176537669896318888e-02 -2.264113198464985932e-01 3.340879401336739607e-03 1.430075557362192512e+03 -5.636757074134752656e+02 5.080960481345100277e+01 1.586817145852056399e+02
1.053629999999999983e-01 5.029180000000000291e+03 1.596226778801360169e+01 -1.420357533513030568e-01 -2.219869330512895533e-02 -2.349283483826378749e-01 4.247721886093229482e-03 1.462701075204331573e+03 -5.985970785862417642e+02 5.614546718440058015e+01 1.713731696433109448e+02
1.074920000000000042e-01 4.897510000000000218e+03 1.617412876213366246e+01 -1.483490527797602376e-01 -2.260882092721724218e-02 -2.437738756630264403e-01 5.256854261212005192e-03 1.499022514758097259e+03 -6.369107841728649646e+02 6.216069533656147428e+01 1.850138994488733033e+02
1.096629999999999966e-01 4.781729999999999563e+03 1.638707851054702047e+01 -1.549388656095645744e-01 -2.299077312724689265e-02 -2.529528391622554717e-01 6.376930951455278551e-03 1.527229116016831085e+03 -6.738534507210961237e+02 6.844019097937001561e+01 1.997204817114604793e+02
1.118790000000000062e-01 4.679579999999999927e+03 1.660139494680734984e+01 -1.618238358808896660e-01 -2.333976679024642870e-02 -2.624874250349283900e-01 7.619439074695089076e-03 1.557059216970002353e+03 -7.134989360971030692e+02 7.541774930813863875e+01 2.152391413154101940e+02
1.141390000000000043e-01 4.588729999999999563e+03 1.681695149114151633e+01 -1.690108404709401158e-01 -2.364976959361299313e-02 -2.723832621649766028e-01 8.994631384955629333e-03 1.590734781534398735e+03 -7.570275741791083419e+02 8.327688396666076187e+01 2.318756232517646367e+02
1.164450000000000068e-01 4.505899999999999636e+03 1.703389579694925970e+01 -1.765165376390076257e-01 -2.391459863294720378e-02 -2.826593314619182395e-01 1.051540538021085089e-02 1.628803435156712567e+03 -8.050196233530281233e+02 9.216214030294939619e+01 2.495491048970164059e+02
1.187969999999999998e-01 4.427689999999999600e+03 1.725216716041477127e+01 -1.843517089083971661e-01 -2.412712366195197619e-02 -2.933263224557006721e-01 1.219446187740058987e-02 1.656302904380328073e+03 -8.504267668915085778e+02 1.013437825742755365e+02 2.685222935660456187e+02
1.211969999999999992e-01 4.350680000000000291e+03 1.747187250321285035e+01 -1.925342544357667718e-01 -2.427966414213801258e-02 -3.044044334501142535e-01 1.404702553651098612e-02 1.687808141051526263e+03 -9.003336798619768615e+02 1.116845350133801418e+02 2.887845048143744862e+02
