1.012320000000000025e-01 4.831006532379969030e+03 4.264264404073719561e+03 9.508063842045673120e-01
1.118790000000000062e-01 4.230493717774981633e+03 3.680826085472758677e+03 9.508063842045673120e-01
1.236450000000000049e-01 3.861539859501733645e+03 3.265766386115389196e+03 9.508063842045673120e-01
1.366489999999999927e-01 3.399235576340473017e+03 2.816096728400048960e+03 9.508063842045673120e-01
1.510199999999999876e-01 2.765617081322944159e+03 2.313444414505613167e+03 9.508063842045673120e-01
1.669029999999999958e-01 2.242552755001473997e+03 1.910751702537483197e+03 9.508063842045673120e-01
1.844570000000000098e-01 1.974389511397647539e+03 1.635455258399012109e+03 9.508063842045673120e-01
2.038560000000000094e-01 1.692665776090158943e+03 1.370788883191338300e+03 9.508063842045673120e-01
2.252959999999999963e-01 1.347695907476788761e+03 1.115023341114288314e+03 9.508063842045673120e-01
2.489899999999999891e-01 1.144577822411530178e+03 8.969498280705272464e+02 9.508063842045673120e-01
