1.012320000000000025e-01 5.343840000000000146e+03 1.554193023797834883e+01 -1.302056506372020472e-01 -2.131280337342575382e-02 -1.302056506372020472e-01 -2.131280337342575382e-02 1.616762294622332547e+03 -4.185760423192527355e+02 2.769763548656323238e+01 1.948749364540285285e+02
1.118790000000000062e-01 4.679579999999999927e+03 1.660139494680734984e+01 -1.618238358808896660e-01 -2.333976679024642870e-02 -1.618238358808896660e-01 -2.333976679024642870e-02 1.785875473242628914e+03 -5.735138856329984947e+02 4.687822266039167829e+01 2.822583365850909445e+02
1.236450000000000049e-01 4.271460000000000036e+03 1.769290928386760697e+01 -2.010759437802408511e-01 -2.436355088101138655e-02 -2.010759437802408511e-01 -2.436355088101138655e-02 1.965836117076947858e+03 -7.839647624716064911e+02 7.930822222605476668e+01 4.021561774978480344e+02
1.366489999999999927e-01 3.760079999999999927e+03 1.881619454459322327e+01 -2.497757626948296228e-01 -2.338418697827464310e-02 -2.497757626948296228e-01 -2.338418697827464310e-02 2.159879715285601833e+03 -1.070494395140040297e+03 1.342171650151424558e+02 5.640798742613237664e+02
1.510199999999999876e-01 3.059199999999999818e+03 1.995075988864692818e+01 -3.101523040475323567e-01 -1.876585177855249337e-02 -3.101523040475323567e-01 -1.876585177855249337e-02 2.337743527917489700e+03 -1.438506943214013745e+03 2.234432699133275548e+02 7.820005383231560927e+02
1.669029999999999958e-01 2.480610000000000127e+03 2.105350188386300303e+01 -3.849557898871991402e-01 -7.880894563704804456e-03 -3.849557898871991402e-01 -7.880894563704804456e-03 2.494160337171260380e+03 -1.902372023713810449e+03 3.656833667325793158e+02 1.069341628117257642e+03
1.844570000000000098e-01 2.183980000000000018e+03 2.208249719824273427e+01 -4.775537764753080561e-01 1.343374286625537151e-02 -4.775537764753080561e-01 1.343374286625537151e-02 2.641577993944943501e+03 -2.497392164362495805e+03 5.942960757571925114e+02 1.441762154434463127e+03
2.038560000000000094e-01 1.872349999999999909e+03 2.302710683081420484e+01 -5.920700066731224842e-01 5.170902574167351995e-02 -5.920700066731224842e-01 5.170902574167351995e-02 2.778316225770540768e+03 -3.258056135170269499e+03 9.606741326380437158e+02 1.917765383720162617e+03
2.252959999999999963e-01 1.490759999999999991e+03 2.391955031316651059e+01 -7.335918666504658292e-01 1.171312456152796277e-01 -7.335918666504658292e-01 1.171312456152796277e-01 2.893749379375129593e+03 -4.204241442448974340e+03 1.534537330559968950e+03 2.520589944181490409e+03
2.489899999999999891e-01 1.266079999999999927e+03 2.480753871625904239e+01 -9.083318534700662861e-01 2.254619250740502734e-01 -9.083318534700662861e-01 2.254619250740502734e-01 2.987899083874979169e+03 -5.373509192883523610e+03 2.426149519863744899e+03 3.275018127599752461e+03
