1.012320000000000025e-01 8.489331943927916655e+03 8.032942932966816443e+03 1.260404759502147476e+00
1.118790000000000062e-01 7.434075117923852304e+03 7.095641420818777988e+03 1.260404759502147476e+00
1.236450000000000049e-01 6.785727459132447621e+03 6.402113845790034247e+03 1.260404759502147476e+00
1.366489999999999927e-01 5.973338882849127003e+03 5.675617784949752604e+03 1.260404759502147476e+00
1.510199999999999876e-01 4.859906786667317647e+03 4.893414831285700529e+03 1.260404759502147476e+00
1.669029999999999958e-01 3.940747049579895702e+03 4.201873182961247039e+03 1.260404759502147476e+00
1.844570000000000098e-01 3.469514652178899723e+03 3.581080616542661119e+03 1.260404759502147476e+00
2.038560000000000094e-01 2.974452952411268598e+03 2.920276152801161516e+03 1.260404759502147476e+00
2.252959999999999963e-01 2.368251386405652283e+03 2.237830383215442453e+03 1.260404759502147476e+00
2.489899999999999891e-01 2.011320209356615351e+03 1.577609123912307950e+03 1.260404759502147476e+00
