1.012320000000000025e-01 4.504942800425252244e+03 4.020393083002139974e+03 9.181590458595678683e-01
1.032769999999999938e-01 4.365035859506629095e+03 3.889172250032140255e+03 9.181590458595678683e-01
1.053629999999999983e-01 4.239679375326108129e+03 3.770866933651013369e+03 9.181590458595678683e-01
1.074920000000000042e-01 4.128679454195986182e+03 3.665297679330702977e+03 9.181590458595678683e-01
1.096629999999999966e-01 4.031075057838078919e+03 3.565652777867980603e+03 9.181590458595678683e-01
1.118790000000000062e-01 3.944960970016692499e+03 3.474954466418628272e+03 9.181590458595678683e-01
1.141390000000000043e-01 3.868372963373784842e+03 3.392800400592191636e+03 9.181590458595678683e-01
1.164450000000000068e-01 3.798545945319497150e+03 3.317225115856508182e+03 9.181590458595678683e-01
1.187969999999999998e-01 3.732613661339950795e+03 3.239354408217966011e+03 9.181590458595678683e-01
1.211969999999999992e-01 3.667692996600597780e+03 3.164074706303480980e+03 9.181590458595678683e-01
