1.012320000000000025e-01 4.050856147583200709e+03 -1.350711865018018216e+03 5.551112670300781247e+03 -1.558695850604213477e+13 1.796271275827991758e+03
1.032769999999999938e-01 4.131254746895543576e+03 -1.361487364378461734e+03 5.686912526926794271e+03 -1.735323186378937891e+13 1.855330899409222866e+03
1.053629999999999983e-01 4.198954528153866704e+03 -1.373622973381385918e+03 5.796080942879292706e+03 -1.738920052880194336e+13 1.900483285175466563e+03
1.074920000000000042e-01 4.252522255577661781e+03 -1.387437278435679218e+03 5.875101314575814285e+03 -1.768380431670632031e+13 1.929657432670236631e+03
1.096629999999999966e-01 4.291694578510197061e+03 -1.403085608535979645e+03 5.922976317132651275e+03 -1.628991611359962305e+13 1.942122108181983322e+03
1.118790000000000062e-01 4.317598887022369126e+03 -1.420606927583800598e+03 5.941868340605376943e+03 -1.746486835817865039e+13 1.938915302229038616e+03
1.141390000000000043e-01 4.331639719736844199e+03 -1.439930099484414086e+03 5.934687118762849423e+03 -1.988202104977329688e+13 1.921530253739688533e+03
1.164450000000000068e-01 4.336961214748089333e+03 -1.460818451807811925e+03 5.907926639254132169e+03 -2.081585004501923828e+13 1.893301489250581426e+03
1.187969999999999998e-01 4.337157129050742697e+03 -1.482889010764648447e+03 5.868856005243874279e+03 -1.924923796114647266e+13 1.857878995572847998e+03
1.211969999999999992e-01 4.336657210027803558e+03 -1.505671119390288140e+03 5.826869186542439820e+03 -1.944899291534766406e+13 1.820199122166751749e+03
1.236450000000000049e-01 4.340627704800701395e+03 -1.528541058394456513e+03 5.793206213691988523e+03 -2.321909148394006250e+13 1.786298408383598598e+03
1.261430000000000051e-01 4.354285441609511508e+03 -1.550846665243052712e+03 5.779335630014290473e+03 -2.501764403295615234e+13 1.762389920885507536e+03
1.286909999999999998e-01 4.382665221667101832e+03 -1.571880368788838723e+03 5.796078239337844934e+03 -2.511796211027138672e+13 1.754216532431995120e+03
1.312909999999999910e-01 4.430234943467695302e+03 -1.590956675921635679e+03 5.853101962947378524e+03 -2.323933493475348438e+13 1.766941409022572088e+03
1.339430000000000065e-01 4.500291661686494081e+03 -1.607459475659675718e+03 5.958144342873934875e+03 -2.523449897384848438e+13 1.804969836858113695e+03
1.366489999999999927e-01 4.594828575243882369e+03 -1.620897038598766812e+03 6.116247918805878726e+03 -2.982226824253411328e+13 1.871324531284468321e+03
1.394090000000000051e-01 4.713995917423778337e+03 -1.630955693947289319e+03 6.328486399444323069e+03 -3.037148121640965625e+13 1.966908621078600163e+03
1.422259999999999913e-01 4.855428834345446376e+03 -1.637517580778511729e+03 6.590049533458632141e+03 -2.714780491799774219e+13 2.089271971504794692e+03
1.450990000000000058e-01 5.015523594884209160e+03 -1.640644920075935033e+03 6.893949443846634495e+03 -2.610992330512016797e+13 2.235036768199422568e+03
1.480299999999999949e-01 5.188648283178094971e+03 -1.640650678436977387e+03 7.228995354702155964e+03 -2.906964543931254297e+13 2.398664912807539167e+03
1.510199999999999876e-01 5.367075304241556296e+03 -1.638110307447733931e+03 7.579484507392442538e+03 -3.056871624322173438e+13 2.572212178317149665e+03
1.540710000000000135e-01 5.540710721020589517e+03 -1.633853023930609197e+03 7.924095912808924368e+03 -2.952612802619096484e+13 2.744492225286377106e+03
1.571839999999999904e-01 5.697008822716352370e+03 -1.628925914830392912e+03 8.236013674799558430e+03 -2.533247138661782031e+13 2.901284283561172288e+03
1.603590000000000015e-01 5.824739036584382120e+03 -1.624435244463580148e+03 8.491537270934377375e+03 -2.523043797100507422e+13 3.030169351253679906e+03
1.635979999999999934e-01 5.913096796085026654e+03 -1.621503558334288527e+03 8.667708597687475049e+03 -2.935602827439390625e+13 3.119040236417919459e+03
1.669029999999999958e-01 5.957147608297440456e+03 -1.620947726286786292e+03 8.753590597787526349e+03 -2.980925576574887891e+13 3.161929369553086872e+03
1.702750000000000097e-01 5.956137655958390496e+03 -1.623256239128098969e+03 8.746122364644266781e+03 -2.632793168571578516e+13 3.156550307654232256e+03
1.737150000000000083e-01 5.916448033944427152e+03 -1.628460581930532726e+03 8.657427233485474062e+03 -2.374865849883141797e+13 3.108651189546092610e+03
1.772239999999999926e-01 5.847920179736773207e+03 -1.636266197161434320e+03 8.507475589939514975e+03 -2.623777033124466797e+13 3.028347411358117370e+03
1.808039999999999925e-01 5.761954794648127972e+03 -1.646122147826688888e+03 8.319805747844628058e+03 -3.307357733523836719e+13 2.927744618532313780e+03
1.844570000000000098e-01 5.672145926074836098e+03 -1.657206740405601749e+03 8.122571635743156548e+03 -3.412928932260506250e+13 2.821354430955917451e+03
1.881829999999999892e-01 5.594285643160819745e+03 -1.668384575668528441e+03 7.947871777445085172e+03 -2.837479010599771484e+13 2.725427225443298994e+03
